측정지역,오존(O3),이산화질소(NO2),이산화황(SO2),일산화탄소(CO),미세먼지(PM10),미세먼지(PM2_5),측정기준일
완주군 구이면,0.031,0.004,0.002,0.2,16.0,10.0,2021-09-30
완주군 평균,0.031,0.006,0.002,0.3,17.0,9.0,2021-09-30
진안군 진안읍,0.029,0.005,0.002,0.2,21.0,9.0,2021-09-30
무주군 무주읍,0.032,0.004,0.003,0.4,17.0,5.0,2021-09-30
장수군 장수읍,0.033,0.004,0.003,0.3,16.0,6.0,2021-09-30
임실군 임실읍,0.03,0.005,0.004,0.3,14.0,6.0,2021-09-30
임실군 관촌면,0.029,0.007,0.003,0.3,18.0,6.0,2021-09-30
임실군 평균,0.03,0.006,0.003,0.3,16.0,6.0,2021-09-30
순창군 순창읍,0.027,0.004,0.005,0.3,18.0,7.0,2021-09-30
고창군고창읍,0.034,0.004,0.003,0.3,16.0,10.0,2021-09-30
고창군 심원면,0.036,0.003,0.003,0.3,18.0,8.0,2021-09-30
고창군 평균,0.035,0.003,0.003,0.3,17.0,9.0,2021-09-30
부안군 부안읍,0.036,0.01,0.002,0.3,18.0,11.0,2021-09-30
부안군 계화면,0.033,0.006,0.002,0.3,24.0,14.0,2021-09-30
부안군 평균,0.034,0.008,0.002,0.3,21.0,12.0,2021-09-30
